<BEGIN>
<Buses>
ID;Name;Reference bus;Base voltage (kV);Area;Subsystem market - Name;Subsystem market - ID
1504;Bus1504;;45;1;sys1;1
1505;Bus1505;;45;1;sys1;1
1506;Bus1506;;45;1;sys1;1
1507;Bus1507;;45;1;sys1;1
1508;Bus1508;;45;1;sys1;1
1509;Bus1509;;45;1;sys1;1
1510;Bus1510;;45;1;sys1;1
1511;Bus1511;;45;1;sys1;1
1512;Bus1512;;45;1;sys1;1
1513;Bus1513;;45;1;sys1;1
1514;Bus1514;;45;1;sys1;1
1515;Bus1515;;45;1;sys1;1
1516;Bus1516;;45;1;sys1;1
1517;Bus1517;;45;1;sys1;1
1518;Bus1518;;45;1;sys1;1
1519;Bus1519;;45;1;sys1;1
1520;Bus1520;;45;1;sys1;1
1521;Bus1521;;45;1;sys1;1
1522;Bus1522;;45;1;sys1;1
1523;Bus1523;;45;1;sys1;1
1524;Bus1524;;45;1;sys1;1
1525;Bus1525;;45;1;sys1;1
1526;Bus1526;;45;1;sys1;1
1527;Bus1527;;45;1;sys1;1
1528;Bus1528;;45;1;sys1;1
1529;Bus1529;;45;1;sys1;1
1530;Bus1530;;45;1;sys1;1
1531;Bus1531;;45;1;sys1;1
1532;Bus1532;;45;1;sys1;1
1533;Bus1533;;45;1;sys1;1
1534;Bus1534;;45;1;sys1;1
1535;Bus1535;;45;1;sys1;1
1536;Bus1536;;45;1;sys1;1
1537;Bus1537;;45;1;sys1;1
1538;Bus1538;;45;1;sys1;1
1539;Bus1539;;45;1;sys1;1
1540;Bus1540;;45;1;sys1;1
1541;Bus1541;;45;1;sys1;1
1542;Bus1542;;45;1;sys1;1
1543;Bus1543;;45;1;sys1;1
1544;Bus1544;;45;1;sys1;1
1545;Bus1545;;45;1;sys1;1
1546;Bus1546;;45;1;sys1;1
1547;Bus1547;;45;1;sys1;1
1548;Bus1548;;45;1;sys1;1
1549;Bus1549;;45;1;sys1;1
1551;Bus1551;;45;1;sys1;1
1552;Bus1552;;45;1;sys1;1
1553;Bus1553;;45;1;sys1;1
1554;Bus1554;;45;1;sys1;1
1555;Bus1555;;45;1;sys1;1
1556;Bus1556;;45;1;sys1;1
1557;Bus1557;;45;1;sys1;1
1558;Bus1558;;45;1;sys1;1
1559;Bus1559;;45;1;sys1;1
1560;Bus1560;;45;1;sys1;1
1561;Bus1561;;45;1;sys1;1
1562;Bus1562;;45;1;sys1;1
1563;Bus1563;;45;1;sys1;1
1564;Bus1564;;45;1;sys1;1
1565;Bus1565;;45;1;sys1;1
1566;Bus1566;;45;1;sys1;1
1567;Bus1567;;45;1;sys1;1
1568;Bus1568;;45;1;sys1;1
1569;Bus1569;;45;1;sys1;1
1570;Bus1570;;45;1;sys1;1
1571;Bus1571;;45;1;sys1;1
1572;Bus1572;;45;1;sys1;1
1573;Bus1573;;45;1;sys1;1
1574;Bus1574;;45;1;sys1;1
1575;Bus1575;;45;1;sys1;1
1576;Bus1576;;45;1;sys1;1
1577;Bus1577;;45;1;sys1;1
1578;Bus1578;;45;1;sys1;1
1579;Bus1579;;45;1;sys1;1
1580;Bus1580;;45;1;sys1;1
1581;Bus1581;;45;1;sys1;1
1582;Bus1582;;45;1;sys1;1
1583;Bus1583;;45;1;sys1;1
1584;Bus1584;;45;1;sys1;1
1585;Bus1585;;45;1;sys1;1
1586;Bus1586;;45;1;sys1;1
1587;Bus1587;;45;1;sys1;1
1588;Bus1588;;45;1;sys1;1
1589;Bus1589;;45;1;sys1;1
1590;Bus1590;;45;1;sys1;1
1591;Bus1591;;45;1;sys1;1
1592;Bus1592;;45;1;sys1;1
1593;Bus1593;;45;1;sys1;1
1594;Bus1594;;45;1;sys1;1
1595;Bus1595;;45;1;sys1;1
1596;Bus1596;;45;1;sys1;1
1597;Bus1597;;45;1;sys1;1
1598;Bus1598;;45;1;sys1;1
1599;Bus1599;;45;1;sys1;1
1600;Bus1600;;45;1;sys1;1
1601;Bus1601;;45;1;sys1;1
1602;Bus1602;;45;1;sys1;1
1603;Bus1603;;45;1;sys1;1
1604;Bus1604;;45;1;sys1;1
1605;Bus1605;;45;1;sys1;1
1606;Bus1606;;45;1;sys1;1
1607;Bus1607;;45;1;sys1;1
1608;Bus1608;;45;1;sys1;1
1609;Bus1609;;45;1;sys1;1
1610;Bus1610;;45;1;sys1;1
1611;Bus1611;;45;1;sys1;1
1612;Bus1612;;45;1;sys1;1
1613;Bus1613;;45;1;sys1;1
1614;Bus1614;;45;1;sys1;1
1615;Bus1615;;45;1;sys1;1
1616;Bus1616;;45;1;sys1;1
1617;Bus1617;;45;1;sys1;1
1618;Bus1618;;45;1;sys1;1
1619;Bus1619;;45;1;sys1;1
1620;Bus1620;;45;1;sys1;1
1621;Bus1621;;45;1;sys1;1
1622;Bus1622;;45;1;sys1;1
1623;Bus1623;;45;1;sys1;1
1624;Bus1624;;45;1;sys1;1
1625;Bus1625;;45;1;sys1;1
1626;Bus1626;;45;1;sys1;1
1627;Bus1627;;45;1;sys1;1
1628;Bus1628;;45;1;sys1;1
1629;Bus1629;;45;1;sys1;1
1844;Bus1844;;45;1;sys1;1
1630;Bus1630;;45;1;sys1;1
1631;Bus1631;;45;1;sys1;1
1846;Bus1846;;45;1;sys1;1
1632;Bus1632;;45;1;sys1;1
1847;Bus1847;;45;1;sys1;1
1848;Bus1848;;45;1;sys1;1
1852;Bus1852;;45;1;sys1;1
1854;Bus1854;;45;1;sys1;1
1633;Bus1633;;45;1;sys1;1
1634;Bus1634;;45;1;sys1;1
1635;Bus1635;;45;1;sys1;1
1636;Bus1636;;45;1;sys1;1
1637;Bus1637;;45;1;sys1;1
1638;Bus1638;;45;1;sys1;1
1639;Bus1639;;45;1;sys1;1
1640;Bus1640;;45;1;sys1;1
1641;Bus1641;;45;1;sys1;1
1642;Bus1642;;45;1;sys1;1
1643;Bus1643;;45;1;sys1;1
1855;Bus1855;;45;1;sys1;1
1644;Bus1644;;45;1;sys1;1
1645;Bus1645;;45;1;sys1;1
1646;Bus1646;;45;1;sys1;1
1647;Bus1647;;45;1;sys1;1
1861;Bus1861;;45;1;sys1;1
1648;Bus1648;;45;1;sys1;1
1649;Bus1649;;45;1;sys1;1
1650;Bus1650;;45;1;sys1;1
1651;Bus1651;;45;1;sys1;1
1652;Bus1652;;45;1;sys1;1
1862;Bus1862;;45;1;sys1;1
1653;Bus1653;;45;1;sys1;1
1654;Bus1654;;45;1;sys1;1
1655;Bus1655;;45;1;sys1;1
1656;Bus1656;;45;1;sys1;1
1657;Bus1657;;45;1;sys1;1
1658;Bus1658;;45;1;sys1;1
1863;Bus1863;;45;1;sys1;1
1659;Bus1659;;45;1;sys1;1
1660;Bus1660;;45;1;sys1;1
1661;Bus1661;;45;1;sys1;1
1662;Bus1662;;45;1;sys1;1
1663;Bus1663;;45;1;sys1;1
1865;Bus1865;;45;1;sys1;1
1866;Bus1866;;45;1;sys1;1
1664;Bus1664;;45;1;sys1;1
1665;Bus1665;;45;1;sys1;1
1867;Bus1867;;45;1;sys1;1
1666;Bus1666;;45;1;sys1;1
1868;Bus1868;;45;1;sys1;1
1667;Bus1667;;45;1;sys1;1
1668;Bus1668;;45;1;sys1;1
1669;Bus1669;;45;1;sys1;1
1670;Bus1670;;45;1;sys1;1
1873;Bus1873;;45;1;sys1;1
1874;Bus1874;;45;1;sys1;1
1671;Bus1671;;45;1;sys1;1
1673;Bus1673;;45;1;sys1;1
1674;Bus1674;;45;1;sys1;1
1675;Bus1675;;45;1;sys1;1
1676;Bus1676;;45;1;sys1;1
1875;Bus1875;;45;1;sys1;1
1677;Bus1677;;45;1;sys1;1
2022;Bus2022;;45;1;sys1;1
1876;Bus1876;;45;1;sys1;1
1877;Bus1877;;45;1;sys1;1
1878;Bus1878;;45;1;sys1;1
1678;Bus1678;;45;1;sys1;1
1679;Bus1679;;45;1;sys1;1
1680;Bus1680;;45;1;sys1;1
1681;Bus1681;;45;1;sys1;1
1682;Bus1682;;45;1;sys1;1
1683;Bus1683;;45;1;sys1;1
1684;Bus1684;;45;1;sys1;1
1881;Bus1881;;45;1;sys1;1
1882;Bus1882;;45;1;sys1;1
1685;Bus1685;;45;1;sys1;1
1883;Bus1883;;45;1;sys1;1
1884;Bus1884;;45;1;sys1;1
1885;Bus1885;;45;1;sys1;1
1686;Bus1686;;45;1;sys1;1
1687;Bus1687;;45;1;sys1;1
1688;Bus1688;;45;1;sys1;1
1689;Bus1689;;45;1;sys1;1
1888;Bus1888;;45;1;sys1;1
1690;Bus1690;;45;1;sys1;1
1691;Bus1691;;45;1;sys1;1
1692;Bus1692;;45;1;sys1;1
1693;Bus1693;;45;1;sys1;1
1694;Bus1694;;45;1;sys1;1
1695;Bus1695;;45;1;sys1;1
1696;Bus1696;;45;1;sys1;1
1697;Bus1697;;45;1;sys1;1
1698;Bus1698;;45;1;sys1;1
1699;Bus1699;;45;1;sys1;1
1700;Bus1700;;45;1;sys1;1
1701;Bus1701;;45;1;sys1;1
1702;Bus1702;;45;1;sys1;1
1703;Bus1703;;45;1;sys1;1
1889;Bus1889;;45;1;sys1;1
1704;Bus1704;;45;1;sys1;1
1705;Bus1705;;45;1;sys1;1
1890;Bus1890;;45;1;sys1;1
1891;Bus1891;;45;1;sys1;1
1892;Bus1892;;45;1;sys1;1
1706;Bus1706;;45;1;sys1;1
1707;Bus1707;;45;1;sys1;1
2026;Bus2026;;45;1;sys1;1
1898;Bus1898;;45;1;sys1;1
1708;Bus1708;;45;1;sys1;1
1709;Bus1709;;45;1;sys1;1
1710;Bus1710;;45;1;sys1;1
1711;Bus1711;;45;1;sys1;1
1712;Bus1712;;45;1;sys1;1
1713;Bus1713;;45;1;sys1;1
1714;Bus1714;;45;1;sys1;1
1715;Bus1715;;45;1;sys1;1
1716;Bus1716;;45;1;sys1;1
1717;Bus1717;;45;1;sys1;1
1718;Bus1718;;45;1;sys1;1
1719;Bus1719;;45;1;sys1;1
1720;Bus1720;;45;1;sys1;1
1721;Bus1721;;45;1;sys1;1
1906;Bus1906;;45;1;sys1;1
1907;Bus1907;;45;1;sys1;1
1908;Bus1908;;45;1;sys1;1
1909;Bus1909;;45;1;sys1;1
1910;Bus1910;;45;1;sys1;1
1911;Bus1911;;45;1;sys1;1
1912;Bus1912;;45;1;sys1;1
1913;Bus1913;;45;1;sys1;1
1722;Bus1722;;45;1;sys1;1
1723;Bus1723;;45;1;sys1;1
1724;Bus1724;;45;1;sys1;1
1725;Bus1725;;45;1;sys1;1
1919;Bus1919;;45;1;sys1;1
1920;Bus1920;;45;1;sys1;1
1921;Bus1921;;45;1;sys1;1
1922;Bus1922;;45;1;sys1;1
1923;Bus1923;;45;1;sys1;1
1924;Bus1924;;45;1;sys1;1
1726;Bus1726;;45;1;sys1;1
1727;Bus1727;;45;1;sys1;1
1728;Bus1728;;45;1;sys1;1
1928;Bus1928;;45;1;sys1;1
1729;Bus1729;;45;1;sys1;1
1931;Bus1931;;45;1;sys1;1
1932;Bus1932;;45;1;sys1;1
1934;Bus1934;;45;1;sys1;1
1935;Bus1935;;45;1;sys1;1
1936;Bus1936;;45;1;sys1;1
1937;Bus1937;;45;1;sys1;1
1938;Bus1938;;45;1;sys1;1
1730;Bus1730;;45;1;sys1;1
1731;Bus1731;;45;1;sys1;1
1944;Bus1944;;45;1;sys1;1
1732;Bus1732;;45;1;sys1;1
1733;Bus1733;;45;1;sys1;1
1734;Bus1734;;45;1;sys1;1
1950;Bus1950;;45;1;sys1;1
1951;Bus1951;;45;1;sys1;1
1952;Bus1952;;45;1;sys1;1
1953;Bus1953;;45;1;sys1;1
1735;Bus1735;;45;1;sys1;1
1736;Bus1736;;45;1;sys1;1
1737;Bus1737;;45;1;sys1;1
1738;Bus1738;;45;1;sys1;1
1739;Bus1739;;45;1;sys1;1
1740;Bus1740;;45;1;sys1;1
1741;Bus1741;;45;1;sys1;1
1742;Bus1742;;45;1;sys1;1
1958;Bus1958;;45;1;sys1;1
1959;Bus1959;;45;1;sys1;1
1743;Bus1743;;45;1;sys1;1
1744;Bus1744;;45;1;sys1;1
1745;Bus1745;;45;1;sys1;1
1746;Bus1746;;45;1;sys1;1
1961;Bus1961;;45;1;sys1;1
1747;Bus1747;;45;1;sys1;1
1748;Bus1748;;45;1;sys1;1
1749;Bus1749;;45;1;sys1;1
1750;Bus1750;;45;1;sys1;1
1751;Bus1751;;45;1;sys1;1
1752;Bus1752;;45;1;sys1;1
1753;Bus1753;;45;1;sys1;1
2058;Bus2058;;45;1;sys1;1
1754;Bus1754;;45;1;sys1;1
1755;Bus1755;;45;1;sys1;1
1756;Bus1756;;45;1;sys1;1
1757;Bus1757;;45;1;sys1;1
1758;Bus1758;;45;1;sys1;1
1759;Bus1759;;45;1;sys1;1
1760;Bus1760;;45;1;sys1;1
1970;Bus1970;;45;1;sys1;1
1971;Bus1971;;45;1;sys1;1
1972;Bus1972;;45;1;sys1;1
1973;Bus1973;;45;1;sys1;1
1974;Bus1974;;45;1;sys1;1
1975;Bus1975;;45;1;sys1;1
1976;Bus1976;;45;1;sys1;1
1977;Bus1977;;45;1;sys1;1
1761;Bus1761;;45;1;sys1;1
1762;Bus1762;;45;1;sys1;1
1978;Bus1978;;45;1;sys1;1
1769;Bus1769;;45;1;sys1;1
1770;Bus1770;;45;1;sys1;1
1979;Bus1979;;45;1;sys1;1
1980;Bus1980;;45;1;sys1;1
1771;Bus1771;;45;1;sys1;1
1993;Bus1993;;45;1;sys1;1
1772;Bus1772;;45;1;sys1;1
1995;Bus1995;;45;1;sys1;1
1773;Bus1773;;45;1;sys1;1
1774;Bus1774;;45;1;sys1;1
1775;Bus1775;;45;1;sys1;1
1776;Bus1776;;45;1;sys1;1
1996;Bus1996;;45;1;sys1;1
1997;Bus1997;;45;1;sys1;1
2000;Bus2000;;45;1;sys1;1
1777;Bus1777;;45;1;sys1;1
1778;Bus1778;;45;1;sys1;1
1779;Bus1779;;45;1;sys1;1
2002;Bus2002;;45;1;sys1;1
1780;Bus1780;;45;1;sys1;1
2028;Bus2028;;45;1;sys1;1
1781;Bus1781;;45;1;sys1;1
1782;Bus1782;;45;1;sys1;1
2004;Bus2004;;45;1;sys1;1
2023;Bus2023;;45;1;sys1;1
2024;Bus2024;;45;1;sys1;1
2005;Bus2005;;45;1;sys1;1
1783;Bus1783;;45;1;sys1;1
1784;Bus1784;;45;1;sys1;1
1785;Bus1785;;45;1;sys1;1
1786;Bus1786;;45;1;sys1;1
1787;Bus1787;;45;1;sys1;1
1788;Bus1788;;45;1;sys1;1
1789;Bus1789;;45;1;sys1;1
1790;Bus1790;;45;1;sys1;1
1791;Bus1791;;45;1;sys1;1
1792;Bus1792;;45;1;sys1;1
2011;Bus2011;;45;1;sys1;1
2012;Bus2012;;45;1;sys1;1
1793;Bus1793;;45;1;sys1;1
1794;Bus1794;;45;1;sys1;1
1795;Bus1795;;45;1;sys1;1
1796;Bus1796;;45;1;sys1;1
1797;Bus1797;;45;1;sys1;1
1798;Bus1798;;45;1;sys1;1
1799;Bus1799;;45;1;sys1;1
1800;Bus1800;;45;1;sys1;1
1801;Bus1801;;45;1;sys1;1
1802;Bus1802;;45;1;sys1;1
1803;Bus1803;;45;1;sys1;1
1804;Bus1804;;45;1;sys1;1
1805;Bus1805;;45;1;sys1;1
1806;Bus1806;;45;1;sys1;1
1807;Bus1807;;45;1;sys1;1
1808;Bus1808;;45;1;sys1;1
1809;Bus1809;;45;1;sys1;1
1810;Bus1810;;45;1;sys1;1
1811;Bus1811;;45;1;sys1;1
1812;Bus1812;;45;1;sys1;1
1813;Bus1813;;45;1;sys1;1
1814;Bus1814;;45;1;sys1;1
1815;Bus1815;;45;1;sys1;1
1816;Bus1816;;45;1;sys1;1
1817;Bus1817;;45;1;sys1;1
1818;Bus1818;;45;1;sys1;1
1819;Bus1819;;45;1;sys1;1
1820;Bus1820;;45;1;sys1;1
1821;Bus1821;;45;1;sys1;1
1822;Bus1822;;45;1;sys1;1
1823;Bus1823;;45;1;sys1;1
1824;Bus1824;;45;1;sys1;1
1825;Bus1825;;45;1;sys1;1
1826;Bus1826;;45;1;sys1;1
</Buses>
<AC Transmission lines>
From (ID);From (Name);To (ID);To (Name);Line rating (MW);Reactance (p.u.) - 100-MVA base
1833;1833;1;1;540.0;1.000498949;
29;29;2;2;737.0;0.007161972;
675;675;2;2;600.99;0.107544178;
1271;1271;2;2;600.99;0.18529455000000003;
30;30;2;2;737.0;0.007161972;
142;142;3;3;446.0;2.352965537;
677;677;3;3;558.0;0.25032526;
1048;1048;4;4;600.99;1.9531558999999998;
101;101;5;5;288.0;0.115450996;
286;286;6;6;289.0;1.947770154;
329;329;6;6;255.0;1.136289907;
737;737;5;5;288.0;2.008790064;
760;760;5;5;255.0;1.8832551310000003;
1330;1330;6;6;600.99;0.500249449;
1350;1350;5;5;600.99;0.178820129;
1523;1523;6;6;288.0;0.924639307;
102;102;8;8;600.99;0.051967272;
316;316;8;8;600.99;0.385371409;
623;623;8;8;600.99;0.45905378;
882;882;8;8;600.99;0.525975262;
103;103;7;7;600.99;0.04245617299999999;
623;623;8;8;600.99;0.45945485499999994;
623;623;7;7;600.99;0.751892532;
113;113;9;9;331.0;0.03850276400000001;
1134;1134;9;9;268.0;0.005099324;
346;346;10;10;455.0;1.639919847;
345;345;10;10;455.0;1.637685368;
106;106;11;11;600.99;0.029450031;
758;758;12;12;452.0;0.12335781300000001;
962;962;12;12;481.0;0.049790032;
955;955;13;13;268.0;0.047555497;
995;995;13;13;268.0;0.035065017;
39;39;14;14;424.0;0.673397318;
1428;1428;14;14;290.0;0.665490479;
1054;1054;16;16;379.0;0.04411774999999999;
1054;1054;15;15;379.0;0.04411774999999999;
1428;1428;17;17;290.0;0.196925594;
1432;1432;17;17;522.0;2.1130110129999995;
39;39;17;17;418.0;0.198071508;
869;869;18;18;304.0;0.6405668150000001;
1089;1089;18;18;270.0;0.178820129;
1164;1164;20;20;701.0;0.008250592;
1164;1164;19;19;251.0;0.009281916;
972;972;21;21;405.0;0.066749583;
476;476;22;22;492.0;2.172999911;
1497;1497;22;22;492.0;0.667725011;
69;69;23;23;463.0;0.542132652;
446;446;23;23;432.0;0.397231645;
605;605;23;23;432.0;1.646279688;
987;987;23;23;481.0;0.60888224;
845;845;25;25;506.0;0.202597876;
845;845;25;25;506.0;0.202597876;
123;123;27;27;600.99;1.167974467;
1479;1479;27;27;351.0;2.79998712;
1500;1500;27;27;311.0;0.9314574899999999;
289;289;28;28;452.0;0.19577967900000004;
307;307;28;28;448.0;0.41241502900000004;
1451;1451;28;28;348.0;0.13957251900000003;
289;289;28;28;356.0;0.198071508;
307;307;28;28;540.0;0.41533710300000004;
1450;1450;28;28;405.0;0.141463279;
307;307;28;28;540.0;0.416483015;
842;842;31;31;467.0;0.67001684;
960;960;31;31;413.0;0.40857621099999997;
1269;1269;31;31;541.0;0.492342644;
1270;1270;31;31;541.0;0.492342644;
1270;1270;31;31;541.0;0.4889048899999999;
212;212;33;33;600.99;0.05317048299999999;
326;326;33;33;422.0;0.09110029;
1153;1153;33;33;385.0;0.09803307899999998;
1170;1170;33;33;385.0;0.19239922600000003;
343;343;34;34;452.0;0.059988681;
955;955;34;34;452.0;0.12788418;
1257;1257;35;35;600.99;6.121250963;
1439;1439;35;35;600.99;1.189231179;
846;846;36;36;389.0;0.2932397990000001;
846;846;36;36;419.0;0.2999434040000001;
228;228;37;37;600.99;1.1149758650000001;
477;477;38;38;321.0;0.502483979;
1179;1179;38;38;321.0;2.474031942;
134;134;39;39;487.0;1.8594770850000002;
195;195;39;39;418.0;2.449165129;
208;208;39;39;327.0;1.790435921;
296;296;40;40;600.99;0.438427312;
766;766;40;40;600.99;1.239536914;
950;950;40;40;600.99;0.819386958;
1282;1282;40;40;600.99;0.877312959;
296;296;40;40;600.99;0.434072824;
766;766;40;40;600.99;1.239479607;
950;950;40;40;600.99;0.8185848219999999;
1281;1281;40;40;600.99;0.878859964;
1282;1282;40;40;600.99;1.024104763;
558;558;41;41;254.0;0.199217426;
1420;1420;42;42;471.0;0.239954727;
1420;1420;43;43;471.0;0.237662895;
1040;1040;44;44;541.0;0.252387911;
1521;1521;44;44;304.0;0.263675177;
1040;1040;44;44;440.0;0.254622441;
1524;1524;45;45;541.0;0.757163734;
1525;1525;45;45;600.99;0.746965062;
1321;1321;46;46;600.99;0.588255779;
1429;1429;46;46;600.99;0.430348596;
49;49;48;48;261.0;0.011344563999999998;
49;49;47;47;261.0;0.011344563999999998;
298;298;49;49;352.0;0.624753183;
318;318;49;49;428.0;0.115450996;
370;370;49;49;426.0;0.08938141599999999;
608;608;49;49;600.99;0.010198649;
836;836;49;49;935.0;0.7129886859999999;
1227;1227;49;49;268.0;0.12221189700000001;
1381;1381;49;49;387.0;0.039591384;
1411;1411;49;49;323.0;0.29650566;
836;836;49;49;943.0;0.694138349;
1379;1379;49;49;323.0;0.012433184;
1378;1378;49;49;323.0;0.012433184;
1169;1169;50;50;348.0;0.054316399;
704;704;51;51;302.0;0.405424943;
1265;1265;51;51;315.0;0.656437747;
404;404;52;52;566.0;0.555711772;
427;427;52;52;566.0;0.546659044;
459;459;53;53;440.0;1.617287902;
765;765;53;53;575.0;0.458366229;
1529;1529;53;53;440.0;1.5595911190000002;
766;766;54;54;600.99;0.10949223399999998;
1416;1416;54;54;600.99;0.19039387499999996;
1101;1101;56;56;406.0;0.129030095;
1101;1101;55;55;406.0;0.129030095;
320;320;1827;1827;405.0;2.5657051430000006;
813;813;1827;1827;362.0;4.4874622550000005;
1287;1287;1827;1827;354.0;2.7897885929999995;
461;461;57;57;409.0;3.39981675;
827;827;57;57;262.0;3.244774777;
1429;1429;58;58;600.99;0.066233921;
1090;1090;60;60;600.99;0.096199614;
1090;1090;59;59;600.99;0.096199614;
713;713;61;61;600.99;0.032830482;
1032;1032;62;62;432.0;0.277082393;
998;998;63;63;346.0;0.490050793;
342;342;65;65;600.99;0.037356848;
894;894;64;64;385.0;0.041883215;
1265;1265;66;66;302.0;0.7228435619999999;
1397;1397;67;67;303.0;1.703747307;
1543;1543;67;67;380.0;1.743510436;
404;404;69;69;565.0;0.8443106380000001;
469;469;68;68;507.0;0.219901204;
791;791;68;68;566.0;1.163448046;
1348;1348;69;69;549.0;0.889574296;
1480;1480;68;68;566.0;0.513828539;
470;470;68;68;415.0;0.22408379600000003;
640;640;68;68;501.0;0.727713695;
556;556;70;70;600.99;0.384855757;
792;792;70;70;600.99;0.406685437;
1421;1421;70;70;600.99;0.265336756;
792;792;70;70;600.99;0.3552911309999999;
1416;1416;70;70;600.99;1.105693948;
203;203;72;72;461.0;0.063369132;
375;375;71;71;407.0;0.11058085500000002;
403;403;71;71;428.0;0.052081864000000005;
982;982;71;71;416.0;0.203972973;
1104;1104;72;72;416.0;0.07242186500000002;
842;842;73;73;420.0;0.079240063;
842;842;74;74;420.0;0.080328683;
387;387;75;75;525.0;0.497957627;
842;842;75;75;541.0;0.267112923;
78;78;76;76;434.0;0.023777748;
300;300;77;77;600.99;0.005958761000000001;
436;436;77;77;600.99;0.262643852;
705;705;77;77;600.99;0.525917946;
436;436;77;77;600.99;0.262643852;
705;705;77;77;600.99;0.529699482;
302;302;77;77;600.99;0.005958761000000001;
301;301;77;77;600.99;0.005958761000000001;
435;435;78;78;418.0;0.993107733;
1040;1040;78;78;471.0;3.587689775;
1431;1431;79;79;405.0;0.005672281999999999;
1430;1430;80;80;600.99;0.005672281999999999;
745;745;81;81;388.0;0.148281478;
1432;1432;82;82;566.0;0.011344563999999998;
626;626;83;83;272.0;0.04411774999999999;
181;181;84;84;296.0;0.44931350500000006;
854;854;84;84;401.0;0.858233476;
1186;1186;85;85;600.99;0.148281478;
1187;1187;85;85;600.99;0.148281478;
553;553;86;86;600.99;0.851128805;
553;553;86;86;600.99;0.796354036;
519;519;87;87;420.0;1.162302125;
870;870;87;87;440.0;0.9184513479999998;
1300;1300;88;88;378.0;0.079354655;
1351;1351;88;88;440.0;0.724333251;
1351;1351;88;88;502.0;0.7163118539999999;
283;283;89;89;600.99;1.403116293;
467;467;89;89;600.99;4.810324109999999;
729;729;89;89;600.99;3.351172743;
1335;1335;89;89;600.99;1.611902286;
1433;1433;90;90;471.0;0.22975607700000003;
376;376;91;91;600.99;1.8560968139999998;
1489;1489;91;91;600.99;1.476970704;
934;934;93;93;600.99;0.380902349;
950;950;93;93;600.99;0.478133291;
1062;1062;92;92;600.99;0.899486438;
1110;1110;93;93;600.99;0.6086530619999999;
1282;1282;92;92;600.99;1.114173727;
1347;1347;92;92;600.99;0.22775072400000002;
935;935;92;92;600.99;0.380501273;
950;950;92;92;600.99;0.4777322090000001;
1062;1062;93;93;600.99;0.8919806919999999;
1110;1110;92;92;600.99;0.6086530619999999;
1281;1281;93;93;600.99;1.115376932;
1347;1347;93;93;600.99;0.22815179600000002;
937;937;92;92;600.99;0.378152139;
936;936;93;93;600.99;0.377751081;
1149;1149;96;96;439.0;0.690356861;
149;149;97;97;575.0;1.3332154769999998;
680;680;98;98;600.99;6.046881472;
701;701;98;98;600.99;3.8456923629999995;
702;702;99;99;398.0;2.340475528;
1232;1232;100;100;600.99;0.011344563999999998;
616;616;101;101;357.0;0.733385966;
231;231;104;104;600.99;0.011344563999999998;
955;955;104;104;288.0;0.05660823;
232;232;1828;1828;386.0;0.011344563999999998;
542;542;105;105;434.0;0.9449220080000001;
628;628;105;105;370.0;0.204144863;
772;772;105;105;507.0;1.356878615;
1059;1059;105;105;383.0;1.037511972;
627;627;105;105;370.0;0.204144863;
955;955;106;106;331.0;0.05317048299999999;
122;122;107;107;307.0;0.569290868;
872;872;107;107;389.0;1.65687948;
1127;1127;107;107;584.0;1.414690085;
1168;1168;107;107;344.0;1.864003428;
1405;1405;107;107;428.0;2.119829286;
1436;1436;107;107;428.0;0.566999045;
554;554;108;108;600.99;1.675213887;
596;596;108;108;600.99;0.854280067;
776;776;108;108;600.99;1.6129334029999998;
1128;1128;108;108;600.99;0.542018082;
597;597;108;108;600.99;0.926472716;
776;776;108;108;600.99;1.613735601;
1216;1216;108;108;600.99;0.92091504;
854;854;109;109;600.99;0.13263973;
145;145;110;110;405.0;0.052081864000000005;
227;227;111;111;413.0;0.899199955;
783;783;111;111;413.0;2.5646161450000005;
772;772;112;112;831.0;1.244922738;
1533;1533;112;112;935.0;0.9857739029999999;
297;297;113;113;331.0;0.07809414700000002;
371;371;113;113;339.0;0.081474598;
1348;1348;114;114;432.0;0.684741843;
1435;1435;114;114;432.0;0.305558391;
394;394;115;115;540.0;0.5738172250000001;
413;413;115;115;540.0;1.211576517;
1341;1341;115;115;540.0;0.616789073;
1514;1514;115;115;540.0;0.98554472;
132;132;115;115;545.0;0.08262051399999999;
1341;1341;115;115;535.0;0.6145545320000001;
131;131;115;115;545.0;0.06222321699999999;
651;651;117;117;600.99;0.541617012;
774;774;117;117;600.99;2.02597872;
1367;1367;117;117;600.99;0.461460205;
651;651;117;117;600.99;0.537663604;
1368;1368;117;117;600.99;0.461861274;
133;133;117;117;921.0;0.021428621999999998;
990;990;119;119;391.0;3.984978226;
1031;1031;119;119;412.0;4.03138839;
845;845;120;120;461.0;0.599829504;
1021;1021;120;120;482.0;0.582869976;
1302;1302;121;121;600.99;0.376433274;
1302;1302;121;121;600.99;0.376547861;
622;622;123;123;288.0;0.878229679;
716;716;124;124;600.99;1.6745263350000001;
1487;1487;124;124;600.99;0.736250756;
1437;1437;125;125;473.0;0.005557691000000001;
157;157;126;126;288.0;0.011344563999999998;
158;158;130;130;600.99;0.008307887999999998;
158;158;127;127;600.99;0.009110029;
158;158;128;128;600.99;0.009511099;
158;158;129;129;600.99;0.01031324;
845;845;135;135;405.0;0.124732913;
839;839;136;136;600.99;0.816292946;
890;890;136;136;600.99;0.371792311;
