<BEGIN>
<Buses>
ID;Name;Reference bus;Base voltage (kV);Area;Subsystem market - Name;Subsystem market - ID
5668;5668;1156;1156;99999.0;3.7533324899999996;
2139;2139;1158;1158;796.0;0.367838903;
2704;2704;1158;1158;446.0;1.229108988;
3362;3362;1159;1159;99999.0;2.497408315;
4743;4743;1159;1159;99999.0;1.2126078719999998;
5770;5770;1159;1159;99999.0;10.552563899999999;
5261;5261;1160;1160;99999.0;1.032756453;
2454;2454;1161;1161;486.0;0.027158200000000004;
3006;3006;1161;1161;544.0;0.04411774999999999;
5264;5264;1162;1162;824.0;0.005672281999999999;
5263;5263;1163;1163;945.0;0.005672281999999999;
4793;4793;1164;1164;99999.0;0.46684602;
4792;4792;1165;1165;99999.0;0.516349563;
4793;4793;1166;1166;99999.0;0.530501615;
1565;1565;1167;1167;770.0;1.8911617499999998;
3905;3905;1167;1167;1006.0;2.1322625399999997;
4663;4663;1167;1167;1006.0;1.689709802;
3905;3905;1167;1167;1006.0;2.0835612229999994;
4566;4566;1168;1168;99999.0;1.963297334;
5117;5117;1170;1170;99999.0;5.092964426;
2578;2578;1171;1171;99999.0;5.052513297;
4984;4984;1172;1172;99999.0;7.881953558;
5595;5595;1172;1172;99999.0;11.692063779999998;
1487;1487;1173;1173;756.0;0.811480106;
1945;1945;1173;1173;756.0;0.563618589;
2828;2828;1174;1174;99999.0;5.142466903;
3090;3090;1174;1174;99999.0;3.8197374240000004;
3637;3637;1174;1174;99999.0;4.753430075;
4199;4199;1174;1174;99999.0;0.6861169380000001;
4223;4223;1174;1174;99999.0;1.0681078999999998;
4685;4685;1174;1174;99999.0;1.428842092;
5622;5622;1174;1174;99999.0;1.273226841;
3090;3090;1174;1174;99999.0;4.074360336;
4222;4222;1174;1174;99999.0;0.96199615;
5705;5705;1174;1174;99999.0;1.133883524;
1519;1519;1175;1175;936.0;2.124298212;
4224;4224;1175;1175;824.0;0.183346495;
5265;5265;1175;1175;976.0;0.324809773;
1519;1519;1175;1175;976.0;2.093759821;
1519;1519;1175;1175;976.0;2.093759821;
3363;3363;1180;1180;99999.0;11.51415781;
3607;3607;1181;1181;99999.0;1.5177079330000003;
4052;4052;1181;1181;99999.0;0.201451961;
5699;5699;1181;1181;99999.0;1.618433832;
3540;3540;1181;1181;472.0;0.4131025729999999;
5022;5022;1182;1182;99999.0;9.499752531;
1192;1192;1183;1183;99999.0;0.035122313;
2650;2650;1185;1185;99999.0;1.775481488;
5844;5844;1184;1184;99999.0;3.0062521019999995;
3227;3227;1186;1186;99999.0;5.15358455;
1707;1707;1187;1187;453.0;0.032830482;
3914;3914;1189;1189;99999.0;0.969100802;
5404;5404;1189;1189;99999.0;5.029308294;
3163;3163;1190;1190;743.0;0.041883215;
3390;3390;1190;1190;504.0;0.134702378;
5424;5424;1190;1190;1148.0;0.323663854;
3163;3163;1190;1190;864.0;0.035637975;
3390;3390;1190;1190;504.0;0.135790998;
5422;5422;1190;1190;1636.0;0.324809773;
3163;3163;1190;1190;745.0;0.121123278;
5365;5365;1190;1190;1636.0;0.117685531;
5366;5366;1190;1190;1636.0;0.11659691200000001;
1964;1964;1191;1191;99999.0;9.614229059;
4620;4620;1191;1191;99999.0;5.276309791;
2143;2143;1192;1192;99999.0;1.9593436200000003;
2162;2162;1192;1192;99999.0;1.259074781;
4158;4158;1192;1192;99999.0;0.07901088;
4081;4081;1194;1194;99999.0;8.66151826;
4318;4318;1195;1195;99999.0;9.628670329;
5750;5750;1194;1194;99999.0;4.662787227999999;
4081;4081;1193;1193;99999.0;0.014438536;
3523;3523;1197;1197;796.0;1.014650951;
5287;5287;1196;1196;518.0;0.73791235;
1961;1961;1197;1197;518.0;1.7870552149999999;
1963;1963;1198;1198;4352.0;0.46323638;
3135;3135;1198;1198;3055.0;0.834742239;
2105;2105;1199;1199;824.0;1.109131681;
3546;3546;1199;1199;670.0;1.404548828;
3665;3665;1199;1199;976.0;5.8591816009999995;
4343;4343;1199;1199;624.0;1.602563075;
5638;5638;1199;1199;852.0;0.41762893599999995;
1176;1176;1199;1199;1636.0;0.050935948;
3546;3546;1199;1199;976.0;1.088734354;
5448;5448;1199;1199;976.0;0.388178912;
1177;1177;1199;1199;1636.0;0.047555497;
1178;1178;1199;1199;1636.0;0.037356848;
1520;1520;1200;1200;2763.0;1.806192314;
2607;2607;1200;1200;2763.0;0.674199452;
1520;1520;1200;1200;2763.0;1.817651394;
2606;2606;1200;1200;2763.0;0.671964886;
2785;2785;1200;1200;2763.0;2.862725991;
1179;1179;1200;1200;1611.0;0.014266649;
3388;3388;1201;1201;99999.0;12.64580614;
4003;4003;1201;1201;99999.0;9.859686797;
5583;5583;1201;1201;99999.0;6.322875087000001;
4659;4659;1202;1202;99999.0;2.7889864039999996;
5440;5440;1202;1202;99999.0;0.668355289;
5439;5439;1202;1202;99999.0;0.668355289;
1207;1207;1203;1203;619.0;0.270493376;
2966;2966;1203;1203;714.0;0.280692024;
4177;4177;1205;1205;99999.0;0.134415899;
4983;4983;1205;1205;99999.0;6.734029407999999;
5092;5092;1204;1204;99999.0;2.9496436829999997;
5166;5166;1204;1204;99999.0;3.183123841;
2724;2724;1206;1206;99999.0;2.928444627;
3957;3957;1206;1206;99999.0;2.157415382;
3958;3958;1206;1206;99999.0;2.150367917;
4420;4420;1206;1206;99999.0;0.070760288;
4421;4421;1206;1206;99999.0;0.070760288;
2939;2939;1207;1207;708.0;0.7073737130000001;
3886;3886;1208;1208;99999.0;3.1181507870000007;
5007;5007;1208;1208;99999.0;7.809760481999999;
1988;1988;1208;1208;99999.0;2.44251898;
3391;3391;1208;1208;99999.0;2.8583147659999995;
1248;1248;1209;1209;759.0;1.7961079779999998;
4907;4907;1209;1209;728.0;1.351321038;
5270;5270;1210;1210;99999.0;0.070760288;
2254;2254;1211;1211;99999.0;8.531571507;
3870;3870;1211;1211;99999.0;1.948858826;
4136;4136;1211;1211;99999.0;14.4647256;
2254;2254;1211;1211;99999.0;8.647078152;
5727;5727;1211;1211;99999.0;2.223133707;
1639;1639;1212;1212;843.0;0.595303153;
1918;1918;1212;1212;631.0;0.291406334;
3179;3179;1212;1212;794.0;0.743584649;
1918;1918;1212;1212;617.0;0.285218389;
3179;3179;1212;1212;794.0;0.745819162;
4609;4609;1213;1213;99999.0;0.565910427;
5029;5029;1214;1214;99999.0;1.450098977;
5718;5718;1214;1214;99999.0;5.439548126;
5272;5272;1215;1215;479.0;0.039591384;
3038;3038;1216;1216;981.0;1.1545099080000003;
4457;4457;1216;1216;983.0;1.652181168;
3709;3709;1217;1217;99999.0;2.523363189;
4358;4358;1217;1217;99999.0;6.30843583;
2660;2660;1218;1218;99999.0;4.557421921;
2888;2888;1218;1218;99999.0;1.5157598860000001;
1300;1300;1219;1219;2418.0;0.029335439;
3605;3605;1219;1219;2819.0;1.093661858;
4577;4577;1219;1219;2819.0;0.8645932799999999;
4714;4714;1219;1219;2819.0;0.535257176;
1297;1297;1219;1219;2418.0;0.028991664;
3605;3605;1219;1219;2819.0;1.085984212;
4714;4714;1219;1219;2819.0;0.546372551;
1299;1299;1219;1219;2418.0;0.031340791;
4714;4714;1219;1219;2819.0;0.546372551;
1298;1298;1219;1219;2418.0;0.031340791;
1991;1991;1221;1221;99999.0;3.340859175;
1811;1811;1222;1222;99999.0;1.689022284;
2751;2751;1222;1222;99999.0;0.144385365;
1351;1351;1223;1223;99999.0;8.541022531;
3858;3858;1223;1223;99999.0;10.0617692;
3428;3428;1224;1224;99999.0;7.094764773;
5085;5085;1225;1225;99999.0;6.908725375;
5269;5269;1226;1226;99999.0;7.244707379000001;
5275;5275;1227;1227;878.0;0.345207076;
1247;1247;1228;1228;99999.0;5.269092557;
5413;5413;1229;1229;99999.0;5.496154341000001;
1385;1385;1231;1231;99999.0;1.082661064;
3053;3053;1232;1232;99999.0;10.23497455;
4439;4439;1232;1232;99999.0;8.981974076;
3496;3496;1233;1233;99999.0;0.153037028;
4438;4438;1233;1233;99999.0;9.45402978;
1343;1343;1234;1234;99999.0;2.8828371729999995;
1653;1653;1234;1234;99999.0;4.6916638520000005;
2429;2429;1234;1234;99999.0;7.737620388000001;
2494;2494;1234;1234;99999.0;4.070921974;
4348;4348;1235;1235;99999.0;5.008052949;
4453;4453;1235;1235;99999.0;6.033761308;
1778;1778;1237;1237;99999.0;2.24937518;
3045;3045;1237;1237;99999.0;7.823336543999999;
1778;1778;1237;1237;99999.0;2.24937518;
3604;3604;1239;1239;99999.0;0.7073737130000001;
4280;4280;1239;1239;99999.0;1.6601453390000003;
5242;5242;1238;1238;99999.0;0.017933579;
5748;5748;1238;1238;99999.0;1.039402718;
5651;5651;1238;1238;99999.0;1.136117951;
3604;3604;1239;1239;99999.0;1.6601453390000003;
1683;1683;1242;1242;854.0;0.38256391500000003;
2087;2087;1241;1241;656.0;3.6805083219999997;
2937;2937;1242;1242;878.0;1.337741817;
3336;3336;1240;1240;502.0;0.447021673;
3966;3966;1241;1241;456.0;0.148281478;
4083;4083;1241;1241;502.0;0.9054451750000001;
4137;4137;1242;1242;878.0;0.937129746;
4528;4528;1242;1242;656.0;4.5067132;
5699;5699;1242;1242;99999.0;0.08938141599999999;
1683;1683;1241;1241;812.0;0.38141800200000003;
3540;3540;1241;1241;582.0;1.2890976879999998;
4083;4083;1240;1240;99999.0;0.011344563999999998;
4831;4831;1243;1243;3223.0;0.36887023;
4831;4831;1243;1243;3223.0;0.36864104799999997;
5552;5552;1244;1244;99999.0;12.92873295;
1828;1828;1245;1245;717.0;1.101797859;
1961;1961;1245;1245;99999.0;4.099284675;
3312;3312;1245;1245;99999.0;3.063719858;
1616;1616;1246;1246;99999.0;3.2191635519999995;
1856;1856;1246;1246;99999.0;0.29896937500000004;
1617;1617;1246;1246;99999.0;3.276917915;
1855;1855;1246;1246;99999.0;0.259836359;
2873;2873;1247;1247;99999.0;22.280944890000004;
3823;3823;1247;1247;99999.0;1.8333502920000002;
5179;5179;1247;1247;99999.0;3.47905712;
3573;3573;1248;1248;719.0;2.1616550499999994;
4574;4574;1248;1248;698.0;0.365547072;
5497;5497;1248;1248;582.0;1.4690064610000002;
4289;4289;1249;1249;99999.0;17.2796627;
4328;4328;1249;1249;99999.0;18.236793829999996;
4289;4289;1249;1249;99999.0;18.79589723;
2264;2264;1250;1250;99999.0;9.823018673;
4568;4568;1253;1253;99999.0;0.158766604;
4626;4626;1253;1253;99999.0;0.143354041;
5118;5118;1254;1254;99999.0;4.795887047;
5631;5631;1254;1254;99999.0;5.927650653;
5279;5279;1255;1255;99999.0;4.114180015;
1657;1657;1258;1258;99999.0;1.0893074129999998;
2095;2095;1259;1259;1006.0;1.0751552900000003;
2524;2524;1259;1259;1006.0;0.177674212;
5073;5073;1259;1259;990.0;0.661193308;
5073;5073;1259;1259;644.0;0.658672273;
4206;4206;1260;1260;99999.0;10.769142959999998;
5495;5495;1260;1260;99999.0;1.2472717489999998;
2339;2339;1261;1261;99999.0;10.16283917;
5281;5281;1262;1262;99999.0;0.045664736;
2257;2257;1264;1264;99999.0;9.256250978;
4716;4716;1264;1264;99999.0;3.473270233;
4735;4735;1263;1263;99999.0;3.5396764099999998;
5549;5549;1263;1263;99999.0;10.102163179999998;
5777;5777;1264;1264;99999.0;11.850377139999999;
4716;4716;1263;1263;99999.0;2.208695191;
4735;4735;1264;1264;99999.0;4.070921974;
1844;1844;1265;1265;722.0;3.8604747230000003;
3898;3898;1265;1265;722.0;1.402600674;
5134;5134;1265;1265;528.0;2.6075884470000004;
5512;5512;1265;1265;589.0;2.621167395;
5660;5660;1265;1265;579.0;3.042176738;
3153;3153;1266;1266;2444.0;0.35970290099999996;
3811;3811;1266;1266;2994.0;1.104204313;
4908;4908;1266;1266;2287.0;1.6776778249999997;
4092;4092;1267;1267;99999.0;11.98174461;
1512;1512;1268;1268;99999.0;18.4056984;
2660;2660;1268;1268;99999.0;10.85571238;
2009;2009;1270;1270;759.0;0.09167324700000001;
3952;3952;1270;1270;469.0;0.063369132;
4648;4648;1269;1269;469.0;0.054316399;
5280;5280;1271;1271;99999.0;1.542058568;
2263;2263;1272;1272;99999.0;6.813729664999999;
4216;4216;1273;1273;99999.0;9.472764854;
5221;5221;1273;1273;99999.0;1.790034662;
5283;5283;1274;1274;99999.0;1.12597663;
1963;1963;1275;1275;3454.0;0.640452231;
2150;2150;1275;1275;3850.0;0.7289168989999999;
4468;4468;1275;1275;3850.0;0.255940245;
1963;1963;1276;1276;3223.0;0.641254355;
2150;2150;1276;1276;3850.0;0.7285158140000001;
4467;4467;1276;1276;3850.0;0.255940245;
1547;1547;1277;1277;99999.0;4.200812269;
3201;3201;1277;1277;99999.0;5.341226955;
1775;1775;1279;1279;99999.0;0.011344563999999998;
4586;4586;1278;1278;647.0;0.036210932999999994;
5284;5284;1280;1280;99999.0;1.198169293;
3630;3630;1281;1281;99999.0;4.873693363;
3979;3979;1281;1281;99999.0;3.876289011;
4793;4793;1284;1284;99999.0;0.070760288;
2272;2272;1285;1285;99999.0;1.669369933;
2712;2712;1285;1285;99999.0;3.423595282;
2273;2273;1286;1286;953.0;0.297651577;
3638;3638;1286;1286;761.0;0.211650608;
3921;3921;1286;1286;99999.0;0.05769685000000001;
4884;4884;1286;1286;756.0;0.47532579099999994;
5073;5073;1286;1286;990.0;0.9721947440000002;
2273;2273;1286;1286;824.0;0.282926562;
3638;3638;1286;1286;990.0;0.208270158;
3920;3920;1286;1286;99999.0;0.05769685000000001;
1839;1839;1287;1287;99999.0;0.067895499;
2049;2049;1288;1288;99999.0;2.852527468;
3763;3763;1288;1288;99999.0;1.8911045279999998;
1633;1633;1289;1289;99999.0;5.665921409;
5180;5180;1289;1289;99999.0;0.321830396;
5791;5791;1289;1289;99999.0;0.3741987419999999;
5146;5146;1290;1290;99999.0;1.378479074;
5812;5812;1291;1291;99999.0;0.952771498;
2012;2012;1292;1292;99999.0;0.332029046;
2013;2013;1293;1293;575.0;0.032830482;
5217;5217;1294;1294;99999.0;0.202082215;
5218;5218;1294;1294;99999.0;0.144385365;
2307;2307;1295;1295;99999.0;5.774325501;
3944;3944;1295;1295;99999.0;13.4397583;
3944;3944;1295;1295;99999.0;13.77179042;
2661;2661;1296;1296;770.0;0.23880881;
3449;3449;1301;1301;99999.0;1.67148975;
2033;2033;1302;1302;99999.0;5.750778512;
4644;4644;1302;1302;99999.0;5.184925555;
5843;5843;1303;1303;99999.0;0.017933579;
1305;1305;1304;1304;99999.0;0.144385365;
4905;4905;1304;1304;99999.0;11.519768500000001;
5287;5287;1306;1306;619.0;0.011344563999999998;
2119;2119;1307;1307;99999.0;0.9816485710000001;
2641;2641;1309;1309;99999.0;1.4323944890000002;
5824;5824;1310;1310;99999.0;12.1593113;
5150;5150;1311;1311;99999.0;1.723628866;
5389;5389;1311;1311;99999.0;14.14713301;
1350;1350;1312;1312;99999.0;0.07127595;
1615;1615;1312;1312;99999.0;3.460665043;
3910;3910;1312;1312;99999.0;3.651631439;
3347;3347;1313;1313;99999.0;0.895017411;
3709;3709;1313;1313;99999.0;2.95646225;
4846;4846;1313;1313;99999.0;3.580069324;
5290;5290;1314;1314;99999.0;0.043315609;
2927;2927;1315;1315;99999.0;4.706103817;
3936;3936;1315;1315;99999.0;20.68654506;
5289;5289;1316;1316;99999.0;0.75068932;
2619;2619;1317;1317;99999.0;5.427859138;
5289;5289;1317;1317;99999.0;0.144385365;
5291;5291;1317;1317;99999.0;1.328116139;
1318;1318;1319;1319;99999.0;0.2887134330000001;
1987;1987;1319;1319;99999.0;4.518401643;
2605;2605;1320;1320;99999.0;4.237079872;
5631;5631;1320;1320;99999.0;3.678274566;
2605;2605;1320;1320;99999.0;3.034556007;
2941;2941;1321;1321;99999.0;6.974502613;
2137;2137;1323;1323;99999.0;0.367838903;
2137;2137;1322;1322;99999.0;0.282926562;
3431;3431;1324;1324;99999.0;9.599849474;
1385;1385;1325;1325;99999.0;7.506605813000001;
4409;4409;1325;1325;99999.0;2.367461794;
5589;5589;1325;1325;99999.0;6.71265732;
5441;5441;1326;1326;918.0;0.47137237699999995;
3678;3678;1327;1327;99999.0;2.679264928;
5652;5652;1327;1327;99999.0;0.2887134330000001;
4045;4045;1328;1328;99999.0;0.289572869;
3258;3258;1329;1329;99999.0;2.7445248099999997;
3526;3526;1329;1329;99999.0;0.615413966;
2101;2101;1330;1330;99999.0;8.863142445;
5243;5243;1330;1330;99999.0;1.181267089;
4428;4428;1331;1331;99999.0;0.144385365;
1667;1667;1332;1332;99999.0;13.46284591;
4271;4271;1332;1332;99999.0;5.485613977000001;
5746;5746;1332;1332;99999.0;5.537579956;
2078;2078;1333;1333;766.0;1.550538324;
3031;3031;1333;1333;1513.0;0.394997109;
3064;3064;1333;1333;796.0;1.754225007;
4722;4722;1333;1333;878.0;2.9531392900000006;
1542;1542;1334;1334;3990.0;1.955333152;
3433;3433;1334;1334;2728.0;1.928346873;
4028;4028;1334;1334;3022.0;0.7547000079999999;
1542;1542;1334;1334;3990.0;1.955333152;
3032;3032;1334;1334;2763.0;0.154755899;
4028;4028;1334;1334;3022.0;0.7594555829999999;
5105;5105;1335;1335;99999.0;0.468507599;
5356;5356;1336;1336;99999.0;3.796647029;
5832;5832;1336;1336;99999.0;1.4724441649999995;
2136;2136;1337;1337;99999.0;4.590594698;
5008;5008;1337;1337;99999.0;18.01590805;
4110;4110;1338;1338;99999.0;4.186374022;
5174;5174;1338;1338;99999.0;0.548549782;
4889;4889;1339;1339;945.0;1.055961191;
2087;2087;1340;1340;654.0;0.7254791840000001;
5163;5163;1340;1340;880.0;0.230558219;
2088;2088;1342;1342;757.0;0.48214399;
1846;1846;1343;1343;99999.0;0.144385365;
1847;1847;1343;1343;99999.0;0.144385365;
1757;1757;1345;1345;99999.0;0.942630206;
5282;5282;1345;1345;99999.0;2.773115862;
4196;4196;1346;1346;99999.0;0.079240063;
3008;3008;1347;1347;99999.0;2.8149991030000003;
2362;2362;1353;1353;99999.0;0.070760288;
2362;2362;1352;1352;99999.0;0.070760288;
1598;1598;1354;1354;99999.0;9.124870199;
3878;3878;1355;1355;99999.0;15.648570660000003;
1364;1364;1356;1356;99999.0;6.790636527;
2359;2359;1356;1356;99999.0;5.616418814;
1390;1390;1357;1357;99999.0;4.682669534;
1951;1951;1357;1357;99999.0;1.923992299;
2623;2623;1357;1357;99999.0;0.69322163;
2691;2691;1357;1357;99999.0;6.78353338;
2692;2692;1357;1357;99999.0;1.8320326510000002;
2697;2697;1357;1357;99999.0;4.130968216;
1389;1389;1357;1357;99999.0;4.689773808;
1463;1463;1358;1358;784.0;2.2454214169999998;
5336;5336;1358;1358;623.0;1.460011099;
5138;5138;1359;1359;99999.0;5.427859138;
3759;3759;1360;1360;924.0;1.204185411;
3810;3810;1360;1360;917.0;1.75932411;
4110;4110;1361;1361;99999.0;1.587952648;
4110;4110;1362;1362;99999.0;1.616829514;
4475;4475;1363;1363;99999.0;4.734980759000001;
5360;5360;1364;1364;99999.0;9.259284979;
3833;3833;1366;1366;99999.0;0.07809414700000002;
3833;3833;1365;1365;99999.0;0.075802316;
2457;2457;1367;1367;99999.0;0.08485505000000002;
5770;5770;1368;1368;99999.0;4.965938627;
1708;1708;1371;1371;99999.0;1.219999004;
1714;1714;1370;1370;99999.0;0.9383329459999998;
1715;1715;1369;1369;99999.0;0.8372632380000001;
1799;1799;1372;1372;99999.0;0.058670878;
1383;1383;1373;1373;99999.0;2.211216262;
3257;3257;1373;1373;99999.0;0.21652075000000004;
5294;5294;1373;1373;99999.0;0.346467585;
5296;5296;1373;1373;99999.0;7.304521864;
5295;5295;1373;1373;99999.0;7.333399823000001;
5311;5311;1375;1375;99999.0;3.19017121;
2079;2079;1374;1374;99999.0;7.038213983000001;
4004;4004;1376;1376;99999.0;0.212223568;
4078;4078;1377;1377;715.0;0.145416688;
1776;1776;1378;1378;99999.0;6.683781603;
2539;2539;1379;1379;99999.0;13.367572140000002;
5297;5297;1380;1380;99999.0;0.070760288;
4849;4849;1381;1381;990.0;0.246715629;
2347;2347;1382;1382;99999.0;11.18774718;
3706;3706;1382;1382;99999.0;0.18764367899999998;
3916;3916;1382;1382;99999.0;10.4298996;
5238;5238;1382;1382;99999.0;2.367461794;
4450;4450;1385;1385;99999.0;0.736250756;
5277;5277;1385;1385;99999.0;0.822824696;
1665;1665;1386;1386;99999.0;10.32160043;
2052;2052;1386;1386;99999.0;8.055213655999998;
3275;3275;1386;1386;99999.0;9.686421478;
4002;4002;1386;1386;99999.0;9.975141946;
5521;5521;1386;1386;99999.0;4.268650052;
5760;5760;1386;1386;99999.0;4.648349998;
2537;2537;1386;1386;99999.0;9.108994586;
4001;4001;1386;1386;99999.0;9.513218141;
4950;4950;1386;1386;99999.0;5.889833029;
5520;5520;1386;1386;99999.0;3.656617307;
3438;3438;1388;1388;679.0;0.48214399;
4095;4095;1388;1388;770.0;0.816006523;
3412;3412;1390;1390;99999.0;0.240527683;
2609;2609;1389;1389;99999.0;5.390042328;
2753;2753;1391;1391;99999.0;17.42406158;
2660;2660;1393;1393;99999.0;3.4646181069999997;
3049;3049;1393;1393;99999.0;4.576156395;
3394;3394;1394;1394;99999.0;5.160802876;
5530;5530;1394;1394;99999.0;0.9238944700000001;
2148;2148;1395;1395;99999.0;4.720541578;
3865;3865;1395;1395;99999.0;2.078747962;
5142;5142;1395;1395;99999.0;0.10106975500000001;
5298;5298;1395;1395;99999.0;5.182461514;
3193;3193;1396;1396;99999.0;0.070760288;
4977;4977;1397;1397;99999.0;5.500050875;
4976;4976;1397;1397;99999.0;5.615557791;
4978;4978;1398;1398;479.0;0.458366229;
5299;5299;1399;1399;99999.0;1.043356143;
5256;5256;1400;1400;99999.0;1.963297334;
2566;2566;1400;1400;99999.0;6.347457272;
5300;5300;1401;1401;99999.0;0.057754146;
2344;2344;1402;1402;99999.0;14.30590605;
4328;4328;1403;1403;99999.0;11.81301416;
5595;5595;1403;1403;99999.0;10.26820553;
5301;5301;1406;1406;99999.0;1.4291285849999997;
1953;1953;1407;1407;99999.0;4.560285839;
3701;3701;1407;1407;99999.0;9.173966851;
3864;3864;1407;1407;99999.0;1.082661064;
3864;3864;1407;1407;99999.0;1.082661064;
1301;1301;1410;1410;99999.0;3.161867374;
1814;1814;1410;1410;99999.0;0.728573138;
4336;4336;1410;1410;99999.0;7.618217595999999;
5101;5101;1411;1411;663.0;0.233021934;
5666;5666;1411;1411;946.0;0.784321907;
2870;2870;1412;1412;99999.0;0.2887134330000001;
3173;3173;1412;1412;99999.0;9.240376379;
5572;5572;1413;1413;99999.0;0.21652075000000004;
5803;5803;1414;1414;99999.0;0.057754146;
5302;5302;1415;1415;99999.0;0.10106975500000001;
2238;2238;1416;1416;99999.0;3.7042291549999997;
4147;4147;1416;1416;99999.0;4.850432076;
5797;5797;1416;1416;99999.0;3.606081729;
4682;4682;1417;1417;99999.0;4.469357637;
5768;5768;1417;1417;99999.0;4.763801208;
2483;2483;1418;1418;99999.0;7.294956996;
2872;2872;1418;1418;99999.0;4.512902162;
4630;4630;1418;1418;99999.0;8.579530099;
1823;1823;1419;1419;99999.0;1.486882721;
1823;1823;1419;1419;99999.0;2.280830441;
2608;2608;1421;1421;99999.0;3.9753528129999998;
3235;3235;1420;1420;99999.0;2.3201355519999995;
2609;2609;1421;1421;99999.0;3.9824009740000004;
3234;3234;1421;1421;99999.0;2.3201355519999995;
3674;3674;1422;1422;99999.0;0.430806972;
3674;3674;1422;1422;99999.0;0.48563902300000006;
3878;3878;1424;1424;99999.0;2.556594698;
3878;3878;1423;1423;99999.0;3.6406887750000005;
3606;3606;1425;1425;99999.0;1.1346283;
2009;2009;1426;1426;99999.0;0.041883215;
3887;3887;1427;1427;99999.0;9.917388157;
5305;5305;1427;1427;99999.0;0.057754146;
5306;5306;1427;1427;99999.0;0.057754146;
5308;5308;1428;1428;99999.0;0.122441081;
979;979;1429;1429;99999.0;10.822545960000001;
5029;5029;1429;1429;99999.0;4.31488848;
5097;5097;1429;1429;99999.0;3.48020252;
5362;5362;1429;1429;99999.0;3.57216214;
4003;4003;1430;1430;99999.0;16.83218313;
5320;5320;1430;1430;99999.0;9.556538392;
4050;4050;1431;1431;99999.0;5.672970282;
4522;4522;1431;1431;99999.0;5.6093146030000005;
1435;1435;1432;1432;99999.0;0.005614986;
2550;2550;1433;1433;806.0;0.338388874;
3000;3000;1433;1433;806.0;0.516521455;
1065;1065;1434;1434;99999.0;5.293615688;
4539;4539;1434;1434;99999.0;0.137166096;
5035;5035;1434;1434;99999.0;2.9593267180000002;
1065;1065;1434;1434;99999.0;5.209904444999999;
2432;2432;1435;1435;722.0;1.77009572;
4998;4998;1435;1435;945.0;1.45433878;
930;930;1436;1436;99999.0;2.6561751289999997;
1246;1246;1436;1436;99999.0;2.55516277;
1616;1616;1436;1436;99999.0;5.702132027;
1774;1774;1436;1436;99999.0;0.677064206;
2538;2538;1436;1436;99999.0;1.342554715;
1781;1781;1437;1437;99999.0;4.986852164;
5310;5310;1438;1438;99999.0;0.10106975500000001;
1684;1684;1439;1439;99999.0;10.30716379;
4225;4225;1440;1440;99999.0;1.061060532;
2493;2493;1441;1441;99999.0;1.097099565;
2735;2735;1441;1441;99999.0;11.04341498;
4205;4205;1441;1441;99999.0;0.635180999;
4698;4698;1441;1441;99999.0;16.70224244;
5284;5284;1441;1441;99999.0;5.644436617;
2493;2493;1441;1441;99999.0;0.808386133;
2735;2735;1441;1441;99999.0;11.389884869999998;
2493;2493;1441;1441;99999.0;1.128096611;
4907;4907;1442;1442;589.0;1.3987618159999997;
5497;5497;1442;1442;582.0;0.594157224;
4906;4906;1442;1442;722.0;1.512035576;
2960;2960;1443;1443;99999.0;5.071708892;
5798;5798;1443;1443;99999.0;4.774630288;
1268;1268;1445;1445;99999.0;25.190503179999997;
1324;1324;1445;1445;99999.0;0.779509076;
3049;3049;1444;1444;99999.0;6.986933735000001;
3070;3070;1445;1445;99999.0;8.011896063;
4585;4585;1445;1445;99999.0;4.099741797999999;
4769;4769;1444;1444;99999.0;7.968584652;
5673;5673;1445;1445;99999.0;2.309707261;
5793;5793;1444;1444;99999.0;2.150940994;
2661;2661;1446;1446;672.0;1.381916926;
4705;4705;1446;1446;672.0;1.005025227;
2661;2661;1446;1446;672.0;1.40781461;
1449;1449;1447;1447;99999.0;0.645952603;
1449;1449;1447;1447;99999.0;0.492800991;
5311;5311;1448;1448;99999.0;0.070760288;
3984;3984;1450;1450;99999.0;0.18764367899999998;
1002;1002;1451;1451;656.0;0.47274747899999997;
4765;4765;1451;1451;722.0;0.037356848;
973;973;1452;1452;99999.0;2.122063647;
4803;4803;1454;1454;99999.0;0.860926383;
4803;4803;1453;1453;99999.0;0.860926383;
2684;2684;1455;1455;99999.0;1.270361997;
5284;5284;1455;1455;99999.0;1.154853764;
3461;3461;1456;1456;99999.0;17.69397909;
5312;5312;1457;1457;619.0;0.399523464;
3201;3201;1458;1458;99999.0;0.332029046;
4329;4329;1461;1461;99999.0;12.068330890000002;
3265;3265;1462;1462;99999.0;4.3643918;
4646;4646;1462;1462;99999.0;2.560605696;
4662;4662;1462;1462;99999.0;7.5757633150000006;
5017;5017;1462;1462;99999.0;11.5511189;
5116;5116;1462;1462;99999.0;0.431494508;
4645;4645;1462;1462;99999.0;2.546453681;
5247;5247;1462;1462;99999.0;2.334287201;
2145;2145;1463;1463;609.0;1.6987625190000002;
2146;2146;1463;1463;609.0;1.69767383;
5336;5336;1463;1463;784.0;0.7186609740000002;
1931;1931;1464;1464;4352.0;0.44163587600000004;
4865;4865;1464;1464;2763.0;0.669787654;
5089;5089;1464;1464;3199.0;1.4006526199999998;
1931;1931;1464;1464;4180.0;0.44163587600000004;
4865;4865;1464;1464;2763.0;0.669787654;
